card_id,name_ko,name_en,pool,rarity,cost,type,score_low,score_baseline,score_high,score_width,confidence_score,confidence_grade,low_confidence_effects,fallback_effects,benchmark_v4,benchmark_method,benchmark_comparable,residual_low,residual_baseline,residual_high,rank_low_scenario,rank_baseline_scenario,rank_high_scenario,rank_span,rank_stability,rules,description_en,ranking_group,benchmark_confidence,evaluation_confidence,value_index_low,value_index_baseline,value_index_high,balance_band_baseline,balance_interval_class,parameter_band_stability,combined_band_stability,parameter_rank_min,parameter_rank_max,parameter_rank_span,parameter_rank_stability,combined_rank_min,combined_rank_max,combined_rank_span,combined_rank_stability,parameter_top_quartile_frequency,rank_stability_label
FETCH,회수,Fetch,necrobinder,Uncommon,E0,Attack,1.35,2.225,2.6,1.25,0.772,B,1,0,4.3,v3_table,True,-2.95,-2.075,-1.7,75,84,86,11,0.874,atomic_fixed+condition_probability|atomic_osty_damage,"Osty deals 3 damage. If this is the first time this card has been played this turn, draw 1 card.",necrobinder:budget_adjusted,medium,B,-2.95,-2.075,-1.7,below_budget,scenario_overlaps_budget,0.867,0.833,62,67,5,0.94,47,77,30,0.643,0.0,sensitive
FIEND_FIRE,지옥불,Fiend Fire,ironclad,Rare,E2,Attack,0.5,14.0,32.0,31.5,0.438,C,2,0,17.0,v3_table,True,-16.5,-3.0,15.0,82,12,10,72,0.163,atomic_exhaust_hand|damage_per_exhausted_hand_card|keyword_exhaust,Exhaust your Hand. Deal 7 damage for each card Exhausted.,ironclad:budget_adjusted,low,C,-16.5,-3.0,15.0,below_budget,scenario_overlaps_budget,0.867,0.778,67,76,9,0.893,14,85,71,0.155,0.0,sensitive
FIGHT_ME,덤벼라!,Fight Me!,ironclad,Uncommon,E2,Attack,11.5,11.75,12.25,0.75,0.943,A,0,0,11.0,v3_table,True,0.5,0.75,1.25,6,18,41,35,0.593,atomic_fixed|enemy_strength_gain|multi_hit_strength_synergy,Deal 5 damage twice. Gain 3 Strength. The enemy gains 1 Strength.,ironclad:budget_adjusted,medium,B,0.5,0.75,1.25,on_budget,contained_on_budget,1.0,1.0,23,27,4,0.952,7,51,44,0.476,0.0,sensitive
FIGHT_THROUGH,강행 돌파,Fight Through,defect,Uncommon,E1,Skill,6.5,6.5,6.5,0.0,1.0,A,0,0,6.5,v3_table,True,0.0,0.0,0.0,21,42,59,38,0.563,atomic_fixed,Gain 13 Block. Add 2 Wounds into your Discard Pile.,defect:budget_adjusted,low,C,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,28,51,23,0.729,16,59,43,0.494,0.0,sensitive
FINESSE,능숙,Finesse,colorless,Uncommon,E0,Skill,3.65,3.65,3.65,0.0,0.904,A,0,0,4.25,v3_table,True,-0.6,-0.6,-0.6,34,55,57,23,0.635,atomic_fixed,Gain 4 Block. Draw 1 card.,colorless:budget_adjusted,medium,B,-0.6,-0.6,-0.6,on_budget,contained_on_budget,1.0,1.0,27,31,4,0.937,17,52,35,0.444,0.0,sensitive
FINISHER,마무리,Finisher,silent,Uncommon,E1,Attack,3.0,6.6,30.0,27.0,0.72,C,0,0,6.5,v3_table,True,-3.5,0.1,23.5,50,40,4,46,0.471,atomic_fixed+scaling_count,Deal 6 damage for each Attack already played this turn.,silent:budget_adjusted,low,C,-3.5,0.1,23.5,on_budget,scenario_overlaps_budget,1.0,0.889,21,41,20,0.74,3,44,41,0.468,0.0,sensitive
FISTICUFFS,주먹다짐,Fisticuffs,colorless,Uncommon,E1,Attack,5.3,8.3,12.5,7.2,0.665,C,1,0,6.8,v3_table,True,-1.5,1.5,5.7,23,18,27,9,0.857,atomic_fixed|equal_to_quantity,Deal 7 damage. Gain Block equal to damage dealt.,colorless:budget_adjusted,medium,C,-1.5,1.5,5.7,on_budget,scenario_overlaps_budget,1.0,0.944,9,14,5,0.921,9,22,13,0.794,1.0,moderate
FLAK_CANNON,대공포,Flak Cannon,defect,Rare,E2,Attack,0.0,10.42,29.1,29.1,0.42,C,2,0,17.0,v3_table,True,-17.0,-6.58,12.1,84,22,13,71,0.184,exhaust_status_cleanup|random_damage_per_exhausted,Exhaust ALL your Status cards. Deal 8 damage to a random enemy for each card Exhausted.,defect:budget_adjusted,low,C,-17.0,-6.58,12.1,very_below_budget,scenario_overlaps_budget,1.0,0.944,81,82,1,0.988,18,84,66,0.224,0.0,sensitive
FLAME_BARRIER,화염 장벽,Flame Barrier,ironclad,Uncommon,E2,Skill,9.2,13.2,19.2,10.0,0.736,C,1,0,11.0,v3_table,True,-1.8,2.2,8.2,12,14,29,17,0.802,atomic_fixed|retaliation_damage,"Gain 12 Block. Whenever you are attacked this turn, deal 4 damage back.",ironclad:budget_adjusted,medium,C,-1.8,2.2,8.2,above_budget,scenario_overlaps_budget,0.867,0.778,9,17,8,0.905,9,40,31,0.631,1.0,sensitive
FLANKING,측면 공격,Flanking,silent,Uncommon,E2,Skill,3.75,9.375,18.75,15.0,0.42,C,1,0,11.0,v3_table,True,-7.25,-1.625,7.75,44,19,18,26,0.701,coop_double_attack_damage,The enemy takes double attack damage from other players this turn.,silent:budget_adjusted,medium,C,-7.25,-1.625,7.75,on_budget,scenario_overlaps_budget,1.0,0.889,54,58,4,0.948,20,65,45,0.416,0.0,sensitive
FLASH_OF_STEEL,강철의 섬광,Flash of Steel,colorless,Uncommon,E0,Attack,3.75,3.75,3.75,0.0,0.907,A,0,0,4.25,v3_table,True,-0.5,-0.5,-0.5,33,54,56,23,0.635,atomic_fixed,Deal 5 damage. Draw 1 card.,colorless:budget_adjusted,medium,B,-0.5,-0.5,-0.5,on_budget,contained_on_budget,1.0,1.0,24,30,6,0.905,16,51,35,0.444,0.0,sensitive
FLATTEN,땅고르기,Flatten,necrobinder,Common,E2,Attack,5.4,8.9,10.4,5.0,0.89,B,0,0,9.0,v3_table,True,-3.6,-0.1,1.4,38,29,43,14,0.839,atomic_osty_damage|conditional_cost_zero,Osty deals 12 damage. This card costs 0 Energy if Osty has attacked this turn.,necrobinder:budget_adjusted,medium,B,-3.6,-0.1,1.4,on_budget,scenario_overlaps_budget,1.0,0.944,23,49,26,0.69,23,50,27,0.679,0.0,moderate
FLECHETTES,프레췌,Flechettes,silent,Uncommon,E1,Attack,2.5,5.5,25.0,22.5,0.72,C,0,0,6.5,v3_table,True,-4.0,-1.0,18.5,56,59,11,48,0.448,atomic_fixed+scaling_count,Deal 5 damage for each Skill in your Hand.,silent:budget_adjusted,low,C,-4.0,-1.0,18.5,on_budget,scenario_overlaps_budget,1.0,0.889,41,54,13,0.831,7,54,47,0.39,0.0,sensitive
FLICK_FLACK,재주넘기,Flick-Flack,silent,Common,E1,Attack,3.9,5.55,6.9,3.0,0.828,B,1,0,5.3,v3_table,False,,,,42,56,58,16,0.816,atomic_fixed|keyword_sly,Deal 6 damage to ALL enemies.,silent:raw_noncomparable,not_comparable,raw_only,3.9,5.55,6.9,not_comparable,not_comparable,,,9,9,0,1.0,6,10,4,0.556,0.0,sensitive
FOCUSED_STRIKE,밀집 타격,Focused Strike,defect,Common,E1,Attack,5.3,5.3,5.3,0.0,0.958,A,0,0,5.3,v3_table,True,0.0,0.0,0.0,34,58,70,36,0.586,atomic_fixed|atomic_temporary_stat,Deal 9 damage. Gain 1 Focus this turn.,defect:budget_adjusted,high,A,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,33,46,13,0.847,17,60,43,0.494,0.0,sensitive
FOLLY,어리석음,Folly,curse,Curse,E-1,Curse,-1.5,-0.75,-0.25,1.25,0.72,B,0,0,,special_pool_raw_score,False,,,,4,4,4,0,1.0,keyword_eternal_meta|keyword_ethereal_cleanup|keyword_innate|keyword_unplayable,,curse:raw_noncomparable,not_comparable,raw_only,-1.5,-0.75,-0.25,not_comparable,not_comparable,,,4,4,0,1.0,4,4,0,1.0,1.0,robust
FOOTWORK,발놀림,Footwork,silent,Uncommon,E1,Power,6.5,6.5,6.5,0.0,1.0,A,0,0,6.5,v3_table,True,0.0,0.0,0.0,13,42,61,48,0.448,atomic_fixed,Gain 2 Dexterity.,silent:budget_adjusted,low,C,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,25,34,9,0.883,16,54,38,0.506,0.0,sensitive
FORBIDDEN_GRIMOIRE,금지된 마도서,Forbidden Grimoire,necrobinder,Ancient,E2,Power,3.0,6.0,10.0,7.0,0.443,C,1,0,,unsupported_rarity_raw_score,False,,,,59,49,45,14,0.839,keyword_eternal_meta|meta_deck_removal,"At the end of combat, you may remove a card from your Deck.",necrobinder:raw_noncomparable,not_comparable,raw_only,3.0,6.0,10.0,not_comparable,not_comparable,,,3,3,0,1.0,3,3,0,1.0,0.0,robust
FOREGONE_CONCLUSION,필연적인 결과,Foregone Conclusion,regent,Rare,E1,Skill,5.0,5.0,5.0,0.0,0.72,B,0,0,6.5,v3_table,True,-1.5,-1.5,-1.5,39,55,68,29,0.667,tutor_to_hand,"Next turn, put 2 cards from your Draw Pile into your Hand.",regent:budget_adjusted,medium,B,-1.5,-1.5,-1.5,on_budget,contained_on_budget,1.0,1.0,58,63,5,0.941,43,74,31,0.635,0.0,sensitive
FORGOTTEN_RITUAL,잊힌 의식,Forgotten Ritual,ironclad,Uncommon,E1,Skill,-1.0,4.25,6.5,7.5,0.468,C,1,0,6.5,v3_table,True,-7.5,-2.25,0.0,86,77,60,26,0.698,atomic_fixed+condition_probability|keyword_exhaust,"If you Exhausted a card this turn, gain 3 Energy.",ironclad:budget_adjusted,low,C,-7.5,-2.25,0.0,below_budget,scenario_overlaps_budget,0.933,0.833,65,73,8,0.905,64,73,9,0.893,0.0,robust
FRANTIC_ESCAPE,필사적인 도주,Frantic Escape,status,Status,E1,Status,-2.5,1.0,8.5,11.0,0.545,C,2,0,,special_pool_raw_score,False,,,,6,3,1,5,0.545,cost_increase|encounter_escape_progress|encounter_sandpit_progress,Get farther away. Increase Sandpit by 1. Increase the cost of this card by 1.,status:raw_noncomparable,not_comparable,raw_only,-2.5,1.0,8.5,not_comparable,not_comparable,,,2,3,1,0.909,1,6,5,0.545,1.0,sensitive
FRIENDSHIP,우정,Friendship,necrobinder,Uncommon,E1,Power,-1.5,13.75,25.0,26.5,0.42,C,2,0,6.5,v3_table,True,-8.0,7.25,18.5,84,11,12,73,0.161,atomic_fixed+recurring_resource_turns|atomic_lose_strength_conditional_stock,Lose 2 Strength. Gain 1 Energy at the start of each turn.,necrobinder:budget_adjusted,low,C,-8.0,7.25,18.5,very_above_budget,scenario_overlaps_budget,1.0,0.944,1,4,3,0.964,1,73,72,0.143,1.0,sensitive
FTL,FTL,FTL,defect,Uncommon,E0,Attack,2.5,3.375,3.75,1.25,0.85,B,1,0,4.3,v3_table,True,-1.8,-0.925,-0.55,63,73,76,13,0.851,atomic_fixed|atomic_fixed+condition_probability,"Deal 5 damage. If you have played fewer than 3 cards this turn, draw 1 card.",defect:budget_adjusted,medium,B,-1.8,-0.925,-0.55,on_budget,contained_on_budget,1.0,1.0,48,57,9,0.894,46,71,25,0.706,0.0,moderate
FUEL,연료,Fuel,token,Token,E0,Skill,2.75,2.75,2.75,0.0,0.72,B,0,0,,special_pool_raw_score,False,,,,7,7,7,0,1.0,atomic_fixed|keyword_exhaust,Gain 1 Energy. Draw 1 card.,token:raw_noncomparable,not_comparable,raw_only,2.75,2.75,2.75,not_comparable,not_comparable,,,7,9,2,0.846,7,9,2,0.846,0.0,moderate
FURNACE,용광로,Furnace,regent,Uncommon,E1,Power,2.475,6.105,9.9,7.425,0.42,C,1,0,6.5,v3_table,True,-4.025,-0.395,3.4,64,37,39,27,0.69,atomic_fixed+recurring_turns,"At the start of your turn, Forge 5.",regent:budget_adjusted,low,C,-4.025,-0.395,3.4,on_budget,scenario_overlaps_budget,1.0,0.889,22,61,39,0.541,22,63,41,0.518,0.067,sensitive
FUSION,융합,Fusion,defect,Uncommon,E1,Skill,6.0,6.0,6.0,0.0,0.72,B,0,0,6.5,v3_table,True,-0.5,-0.5,-0.5,27,49,64,37,0.575,atomic_fixed|keyword_exhaust,Channel 1 Plasma.,defect:budget_adjusted,low,C,-0.5,-0.5,-0.5,on_budget,contained_on_budget,1.0,1.0,32,61,29,0.659,30,70,40,0.529,0.0,sensitive
GAMMA_BLAST,감마 세례,Gamma Blast,regent,Uncommon,E0+S3,Attack,8.7,8.7,8.7,0.0,0.721,B,1,0,4.3,energy_table_star_cost_separated,True,4.4,4.4,4.4,15,23,46,31,0.644,atomic_fixed|cost_star_spend,Deal 13 damage. Apply 2 Weak. Apply 2 Vulnerable.,regent:budget_adjusted,medium,B,4.4,4.4,4.4,very_above_budget,robustly_above_budget,0.8,0.833,3,8,5,0.941,2,27,25,0.706,1.0,moderate
GANG_UP,집단 공격,Gang Up,colorless,Uncommon,E1,Attack,5.0,8.0,27.5,22.5,0.806,C,0,0,6.8,v3_table,True,-1.8,1.2,20.7,24,20,4,20,0.683,additional_damage_scaling|atomic_fixed,Deal 5 damage. Deals 5 additional damage for each time another player has attacked the enemy this turn.,colorless:budget_adjusted,medium,C,-1.8,1.2,20.7,on_budget,scenario_overlaps_budget,0.933,0.889,11,14,3,0.952,6,24,18,0.714,1.0,moderate
GATHER_LIGHT,빛 거두기,Gather Light,regent,Common,E1,Skill,6.3,6.3,6.3,0.0,0.862,B,1,0,5.3,v3_table,True,1.0,1.0,1.0,20,35,52,32,0.632,atomic_fixed,Gain 8 Block. Gain 1 Stars.,regent:budget_adjusted,high,B,1.0,1.0,1.0,on_budget,contained_on_budget,1.0,1.0,15,23,8,0.906,8,41,33,0.612,0.933,sensitive
GENESIS,창세,Genesis,regent,Rare,E2,Power,4.5,11.1,18.0,13.5,0.42,C,1,0,17.0,v3_table,True,-12.5,-5.9,1.0,41,14,19,27,0.69,atomic_fixed+recurring_turns,"At the start of your turn, gain 2 Stars.",regent:budget_adjusted,low,C,-12.5,-5.9,1.0,very_below_budget,scenario_overlaps_budget,0.933,0.889,68,81,13,0.847,42,81,39,0.541,0.0,sensitive
GENETIC_ALGORITHM,유전 알고리즘,Genetic Algorithm,defect,Rare,E1,Skill,1.4,5.0,12.2,10.8,0.513,C,1,0,6.5,v3_table,True,-5.1,-1.5,5.7,77,63,42,35,0.598,atomic_fixed|keyword_exhaust|permanent_block_growth,Gain 1 Block. Permanently increase this card's Block by 3.,defect:budget_adjusted,medium,C,-5.1,-1.5,5.7,on_budget,scenario_overlaps_budget,0.933,0.833,56,66,10,0.882,26,68,42,0.506,0.0,sensitive
GIANT_ROCK,거대한 바위,Giant Rock,token,Token,E1,Attack,8.0,8.0,8.0,0.0,1.0,A,0,0,,special_pool_raw_score,False,,,,1,1,1,0,1.0,atomic_fixed,Deal 16 damage.,token:raw_noncomparable,not_comparable,raw_only,8.0,8.0,8.0,not_comparable,not_comparable,,,1,1,0,1.0,1,1,0,1.0,1.0,robust
GLACIER,빙하,Glacier,defect,Uncommon,E2,Skill,10.0,10.0,10.0,0.0,0.821,B,0,0,11.0,v3_table,True,-1.0,-1.0,-1.0,9,25,46,37,0.575,atomic_fixed,Gain 6 Block. Channel 2 Frost.,defect:budget_adjusted,medium,B,-1.0,-1.0,-1.0,on_budget,contained_on_budget,0.933,0.944,38,64,26,0.694,38,76,38,0.553,0.0,sensitive
GLASSWORK,유리 공예,Glasswork,defect,Uncommon,E1,Skill,6.5,6.5,6.5,0.0,0.849,B,0,0,6.5,v3_table,True,0.0,0.0,0.0,22,43,60,38,0.563,atomic_fixed,Gain 5 Block. Channel 1 Glass.,defect:budget_adjusted,low,C,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,35,46,11,0.871,18,61,43,0.494,0.0,sensitive
GLIMMER,희미한 빛,Glimmer,regent,Uncommon,E1,Skill,5.05,5.05,5.05,0.0,0.72,B,0,0,6.5,v3_table,True,-1.45,-1.45,-1.45,36,53,66,30,0.655,atomic_fixed|atomic_hand_to_topdeck,Draw 3 cards. Put 1 card from your Hand on top of your Draw Pile.,regent:budget_adjusted,low,C,-1.45,-1.45,-1.45,on_budget,contained_on_budget,0.933,0.944,53,65,12,0.859,41,73,32,0.624,0.0,sensitive
GLIMPSE_BEYOND,경계 엿보기,Glimpse Beyond,necrobinder,Rare,E1,Skill,2.0,3.5,6.5,4.5,0.475,C,1,0,6.5,v3_table,True,-4.5,-3.0,0.0,69,77,60,17,0.805,coop_soul_generation|keyword_exhaust,ALL players add 3 Souls into their Draw Pile.,necrobinder:budget_adjusted,medium,C,-4.5,-3.0,0.0,below_budget,scenario_overlaps_budget,1.0,0.889,69,73,4,0.952,57,73,16,0.81,0.0,moderate
GLITTERSTREAM,빛의 흐름,Glitterstream,regent,Common,E2,Skill,9.0,9.0,9.0,0.0,1.0,A,0,0,9.0,v3_table,True,0.0,0.0,0.0,14,21,42,28,0.678,atomic_fixed|atomic_fixed+delay_next_turn,"Gain 11 Block. Next turn, gain 5 Block.",regent:budget_adjusted,medium,B,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,21,51,30,0.647,21,55,34,0.6,0.067,sensitive
GLOW,광채,Glow,regent,Common,E1,Skill,3.75,3.75,3.75,0.0,0.6,C,1,0,5.3,v3_table,True,-1.55,-1.55,-1.55,47,64,72,25,0.713,atomic_fixed|atomic_fixed+delay_next_turn,"Gain 1 Stars. Draw 1 card. Next turn, draw 1 card.",regent:budget_adjusted,high,C,-1.55,-1.55,-1.55,on_budget,contained_on_budget,1.0,1.0,58,64,6,0.929,44,75,31,0.635,0.0,sensitive
GOLD_AXE,황금 도끼,Gold Axe,colorless,Rare,E1,Attack,1.5,5.0,10.0,8.5,0.42,C,1,0,9.0,v3_table,True,-7.5,-4.0,1.0,50,44,34,16,0.746,equal_to_quantity,Deal damage equal to the number of cards played this combat.,colorless:budget_adjusted,low,C,-7.5,-4.0,1.0,below_budget,scenario_overlaps_budget,0.933,0.833,54,62,8,0.873,38,62,24,0.619,0.0,sensitive
GO_FOR_THE_EYES,눈 할퀴기,Go for the Eyes,defect,Common,E0,Attack,1.5,2.97,3.6,2.1,0.713,B,1,0,2.7,v3_table,True,-1.2,0.27,0.9,75,80,77,5,0.943,atomic_fixed|atomic_fixed+condition_probability,"Deal 3 damage. If the enemy intends to attack, apply 1 Weak.",defect:budget_adjusted,medium,B,-1.2,0.27,0.9,on_budget,contained_on_budget,1.0,1.0,27,47,20,0.765,27,50,23,0.729,0.0,moderate
GRAND_FINALE,대단원의 막,Grand Finale,silent,Rare,E0,Attack,0.0,11.7,39.0,39.0,0.761,C,1,0,6.5,v3_table,True,-6.5,5.2,32.5,82,9,2,80,0.08,atomic_fixed|draw_pile_empty_gate,Can only be played if there are no cards in your Draw Pile. Deal 60 damage to ALL enemies.,silent:budget_adjusted,low,C,-6.5,5.2,32.5,very_above_budget,scenario_overlaps_budget,1.0,0.944,3,3,0,1.0,2,61,59,0.234,1.0,sensitive
GRAVEBLAST,무덤 폭발,Graveblast,necrobinder,Common,E1,Attack,3.5,3.5,3.5,0.0,0.949,A,0,0,5.3,v3_table,True,-1.8,-1.8,-1.8,52,78,80,28,0.678,atomic_fixed|atomic_retrieve_hand|keyword_exhaust,Deal 4 damage. Put a card from your Discard Pile into your Hand.,necrobinder:budget_adjusted,high,A,-1.8,-1.8,-1.8,on_budget,contained_on_budget,1.0,1.0,55,63,8,0.905,38,78,40,0.524,0.0,sensitive
GRAVE_WARDEN,무덤지기,Grave Warden,necrobinder,Common,E1,Skill,5.8,5.8,5.8,0.0,0.952,A,0,0,5.3,v3_table,True,0.5,0.5,0.5,25,50,63,38,0.563,atomic_fixed,Gain 8 Block. Add a Soul into your Draw Pile.,necrobinder:budget_adjusted,high,A,0.5,0.5,0.5,on_budget,contained_on_budget,1.0,1.0,21,31,10,0.881,10,50,40,0.524,0.2,sensitive
GREED,탐욕,Greed,curse,Curse,E-1,Curse,-3.0,-2.25,-1.75,1.25,0.72,B,0,0,,special_pool_raw_score,False,,,,10,10,18,8,0.529,keyword_eternal_meta|keyword_unplayable,,curse:raw_noncomparable,not_comparable,raw_only,-3.0,-2.25,-1.75,not_comparable,not_comparable,,,10,10,0,1.0,10,18,8,0.529,0.0,sensitive
GUARDS,막아라!!!,GUARDS!!!,regent,Rare,E2,Skill,2.8,10.4,21.8,19.0,0.444,C,1,0,17.0,v3_table,True,-14.2,-6.6,4.8,60,17,13,47,0.46,keyword_exhaust|transform_hand_to_minion_sacrifice,Transform any number of cards in your Hand into Minion Sacrifice.,regent:budget_adjusted,low,C,-14.2,-6.6,4.8,very_below_budget,scenario_overlaps_budget,1.0,0.944,79,80,1,0.988,25,82,57,0.329,0.0,sensitive
GUIDING_STAR,길잡이별,Guiding Star,regent,Common,E1+S2,Attack,5.4,5.4,5.4,0.0,0.756,B,1,0,5.3,energy_table_star_cost_separated,True,0.1,0.1,0.1,31,47,61,30,0.655,atomic_fixed|cost_star_spend,Deal 12 damage. Draw 2 cards.,regent:budget_adjusted,high,B,0.1,0.1,0.1,on_budget,contained_on_budget,1.0,1.0,19,49,30,0.647,19,52,33,0.612,0.133,sensitive
GUILTY,죄책감,Guilty,curse,Curse,E-1,Curse,-1.0,0.75,3.25,4.25,0.535,C,1,0,,special_pool_raw_score,False,,,,3,2,1,2,0.882,keyword_unplayable|self_removing_curse,Removed from your Deck after 5 combats.,curse:raw_noncomparable,not_comparable,raw_only,-1.0,0.75,3.25,not_comparable,not_comparable,,,2,2,0,1.0,1,3,2,0.882,1.0,robust
GUNK_UP,틀어막기,Gunk Up,defect,Common,E1,Attack,5.3,5.8,6.8,1.5,0.981,B,0,0,5.3,v3_table,True,0.0,0.5,1.5,35,51,57,22,0.747,atomic_fixed|multi_hit_strength_synergy,Deal 4 damage 3 times. Add a Slimed into your Discard Pile.,defect:budget_adjusted,high,B,0.0,0.5,1.5,on_budget,contained_on_budget,1.0,1.0,25,42,17,0.8,19,42,23,0.729,0.0,moderate
HAILSTORM,우박 폭풍,Hailstorm,defect,Uncommon,E1,Power,0.0,10.101,23.4,23.4,0.42,C,1,0,6.5,v3_table,True,-6.5,3.601,16.9,85,24,20,65,0.253,atomic_fixed+condition_probability+recurring_turns,"At the end of your turn, if you have Frost, deal 6 damage to ALL enemies.",defect:budget_adjusted,low,C,-6.5,3.601,16.9,above_budget,scenario_overlaps_budget,0.933,0.833,7,11,4,0.953,7,72,65,0.235,1.0,sensitive
HAMMER_TIME,망치질 시간,Hammer Time,regent,Rare,E2,Power,2.0,8.0,25.0,23.0,0.42,C,1,0,17.0,v3_table,True,-15.0,-9.0,8.0,68,26,9,59,0.322,coop_forge,"Whenever you Forge, all allies Forge as well.",regent:budget_adjusted,low,C,-15.0,-9.0,8.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,83,84,1,0.988,17,84,67,0.212,0.0,sensitive
HAND_OF_GREED,탐욕의 손,Hand of Greed,colorless,Rare,E2,Attack,10.0,11.4,12.0,2.0,0.966,B,0,0,18.0,v3_table,True,-8.0,-6.6,-6.0,5,10,28,23,0.635,atomic_fixed|meta_gold,"Deal 20 damage. If Fatal, gain 20 Gold.",colorless:budget_adjusted,low,C,-8.0,-6.6,-6.0,very_below_budget,robustly_below_budget,1.0,1.0,63,64,1,0.984,54,64,10,0.841,0.0,moderate
HAND_TRICK,손기술,Hand Trick,silent,Uncommon,E1,Skill,4.7,6.2,8.2,3.5,0.91,B,0,0,6.5,v3_table,True,-1.8,-0.3,1.7,35,45,53,18,0.793,atomic_fixed|atomic_grant_sly,Gain 7 Block. Add Sly to a Skill in your Hand this turn.,silent:budget_adjusted,low,C,-1.8,-0.3,1.7,on_budget,contained_on_budget,1.0,1.0,29,43,14,0.818,29,43,14,0.818,0.0,moderate
HANG,매달기,Hang,necrobinder,Rare,E1,Attack,5.0,10.0,20.0,15.0,0.71,C,1,0,6.5,v3_table,True,-1.5,3.5,13.5,39,22,23,17,0.805,atomic_fixed|hang_damage_amplifier,Deal 10 damage. Double the damage ALL Hang cards deal to this enemy.,necrobinder:budget_adjusted,medium,C,-1.5,3.5,13.5,above_budget,scenario_overlaps_budget,1.0,0.889,8,11,3,0.964,8,35,27,0.679,1.0,moderate
HAUNT,출몰,Haunt,necrobinder,Uncommon,E1,Power,0.0,9.9,33.0,33.0,0.42,C,1,0,6.5,v3_table,True,-6.5,3.4,26.5,80,23,7,73,0.161,soul_trigger_hp_loss,"Whenever you play a Soul, a random enemy loses 6 HP.",necrobinder:budget_adjusted,low,C,-6.5,3.4,26.5,above_budget,scenario_overlaps_budget,1.0,0.889,7,12,5,0.94,6,67,61,0.274,1.0,sensitive
HAVOC,파괴,Havoc,ironclad,Common,E1,Skill,2.0,4.0,7.0,5.0,0.42,C,1,0,5.3,v3_table,True,-3.3,-1.3,1.7,70,79,59,20,0.767,auto_play_from_pile,Play the top card of your Draw Pile and Exhaust it.,ironclad:budget_adjusted,high,C,-3.3,-1.3,1.7,on_budget,scenario_overlaps_budget,1.0,0.944,62,65,3,0.964,47,65,18,0.786,0.0,moderate
HAZE,아지랑이,Haze,silent,Uncommon,E3,Skill,5.2,9.6,13.2,8.0,0.734,C,1,0,16.0,v3_table,False,,,,26,17,33,16,0.816,atomic_fixed|keyword_sly,Apply 4 Poison to ALL enemies.,silent:raw_noncomparable,not_comparable,raw_only,5.2,9.6,13.2,not_comparable,not_comparable,,,3,5,2,0.778,3,5,2,0.778,0.067,moderate
HEADBUTT,박치기,Headbutt,ironclad,Common,E1,Attack,6.0,6.0,6.0,0.0,0.93,A,0,0,5.3,v3_table,True,0.7,0.7,0.7,25,57,68,43,0.5,atomic_fixed|atomic_retrieve_topdeck,Deal 9 damage. Put a card from your Discard Pile on top of your Draw Pile.,ironclad:budget_adjusted,high,A,0.7,0.7,0.7,on_budget,contained_on_budget,1.0,1.0,26,29,3,0.964,4,54,50,0.405,0.0,sensitive
HEAVENLY_DRILL,천원돌파,Heavenly Drill,regent,Rare,EX,Attack,4.0,8.0,32.0,28.0,0.62,C,1,0,17.0,x_as_2_energy,True,-13.0,-9.0,15.0,44,27,6,38,0.563,atomic_fixed+x_value|x_threshold_double,Deal 8 damage X times. Double X if it's 4 or more.,regent:budget_adjusted,low,C,-13.0,-9.0,15.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,82,84,2,0.976,8,84,76,0.106,0.0,sensitive
HEGEMONY,패권,Hegemony,regent,Uncommon,E2,Attack,11.5,11.5,11.5,0.0,0.903,A,0,0,11.0,v3_table,True,0.5,0.5,0.5,8,11,32,24,0.724,atomic_fixed|atomic_fixed+delay_next_turn,"Deal 15 damage. Next turn, gain 2 Energy.",regent:budget_adjusted,medium,B,0.5,0.5,0.5,on_budget,contained_on_budget,1.0,1.0,17,40,23,0.729,14,47,33,0.612,0.133,sensitive
HEIRLOOM_HAMMER,선조의 망치,Heirloom Hammer,regent,Rare,E2,Attack,11.5,13.0,15.0,3.5,0.871,B,1,0,17.0,v3_table,True,-5.5,-4.0,-2.0,9,8,24,16,0.816,atomic_copy_selected_hand|atomic_fixed|selection_scope,Deal 20 damage. Choose a Colorless card in your Hand. Add a copy of that card into your Hand.,regent:budget_adjusted,low,C,-5.5,-4.0,-2.0,below_budget,scenario_overlaps_budget,0.933,0.833,67,75,8,0.906,67,77,10,0.882,0.0,robust
HELIX_DRILL,나선 관통,Helix Drill,defect,Rare,E0,Attack,1.5,3.3,15.0,13.5,0.42,C,1,0,6.5,v3_table,True,-5.0,-3.2,8.5,76,74,35,41,0.529,atomic_fixed+scaling_count,Deal 3 damage for each 1 Energy previously spent this turn.,defect:budget_adjusted,low,C,-5.0,-3.2,8.5,below_budget,scenario_overlaps_budget,1.0,0.889,70,75,5,0.941,22,75,53,0.376,0.0,sensitive
